# ra,dec,g_cmodel_mag,g_cmodel_magsigma,r_cmodel_mag,r_cmodel_magsigma,i_cmodel_mag,i_cmodel_magsigma,g_psfflux_mag,g_psfflux_magsigma,r_psfflux_mag,r_psfflux_magsigma,i_psfflux_mag,i_psfflux_magsigma,object_id,g_psfflux_flag,r_psfflux_flag,i_psfflux_flag,g_cmodel_flag,r_cmodel_flag,i_cmodel_flag,g_pixelflags_edge,r_pixelflags_edge,i_pixelflags_edge,g_pixelflags_bad,r_pixelflags_bad,i_pixelflags_bad,g_pixelflags_interpolatedcenter,r_pixelflags_interpolatedcenter,i_pixelflags_interpolatedcenter,g_pixelflags_saturatedcenter,r_pixelflags_saturatedcenter,i_pixelflags_saturatedcenter,g_pixelflags_crcenter,r_pixelflags_crcenter,i_pixelflags_crcenter
20.5839141666814,-1.0990167056985691,19.8976784,0.00116032339,19.5841026,0.00103799475,19.3127499,0.00213564746,19.8987331,0.00114612165,19.5901718,0.00103159214,19.3146553,0.0021235554,40638645547323781,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.5839141666814,-1.0990167056985691,19.8976784,0.00116032339,19.5841026,0.00103799475,19.3127499,0.00213564746,19.8987331,0.00114612165,19.5901718,0.00103159214,19.3146553,0.0021235554,40638645547323781,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.5839141666814,-1.0990167056985691,19.8976784,0.00116032339,19.5841026,0.00103799475,19.3127499,0.00213564746,19.8987331,0.00114612165,19.5901718,0.00103159214,19.3146553,0.0021235554,40638645547323781,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.5839141666814,-1.0990167056985691,19.8976784,0.00116032339,19.5841026,0.00103799475,19.3127499,0.00213564746,19.8987331,0.00114612165,19.5901718,0.00103159214,19.3146553,0.0021235554,40638645547323781,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.5839141666814,-1.0990167056985691,19.8976784,0.00116032339,19.5841026,0.00103799475,19.3127499,0.00213564746,19.8987331,0.00114612165,19.5901718,0.00103159214,19.3146553,0.0021235554,40638645547323781,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.5839141666814,-1.0990167056985691,19.8976784,0.00116032339,19.5841026,0.00103799475,19.3127499,0.00213564746,19.8987331,0.00114612165,19.5901718,0.00103159214,19.3146553,0.0021235554,40638645547323781,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.5839141666814,-1.0990167056985691,19.8976784,0.00116032339,19.5841026,0.00103799475,19.3127499,0.00213564746,19.8987331,0.00114612165,19.5901718,0.00103159214,19.3146553,0.0021235554,40638645547323781,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.37429469857645,-0.3395586689984083,20.0385437,0.00100369821,19.7549267,0.000948076369,19.62743,0.00195380137,20.0354767,0.000989314402,19.7568398,0.000943699793,19.6301517,0.00194645731,40638800166150713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.253031226169604,-0.2552854041200165,20.2309799,0.00113785791,20.1301346,0.00103057118,20.173748,0.00287537463,20.2651787,0.00113763614,20.184845,0.00104179245,20.2323151,0.00287992135,40638941900067800,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.253031226169604,-0.2552854041200165,20.2309799,0.00113785791,20.1301346,0.00103057118,20.173748,0.00287537463,20.2651787,0.00113763614,20.184845,0.00104179245,20.2323151,0.00287992135,40638941900067800,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
